"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1109/UIC-ATC.2017.8397631","Preventive maintenance for cloud-based software systems subject to non-constant failure rates","2018","SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI","2","9","2","5","0","1736","9112","73","19","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050191787&origin=inward","0"
"10.1109/CYBERNETICSCOM.2017.8311708","Software metrics for fault prediction using machine learning approaches: A literature review with PROMISE repository dataset","2018","CyberneticsCom","16","24","6","4","0","4995","7709","750","54","52","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050694111&origin=inward","0"
"10.1109/ACCESS.2021.3097537","A Highly Modular Software Framework for Reducing Software Development Time of Nanosatellites","2021","IEEE Acces","0","37","5","12","0","3978","21730","227","48","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110866674&origin=inward","0"
"10.1109/SMC52423.2021.9659214","A New Model of Software Network for Object-Oriented Software System","2021","SMC","0","38","4","6","0","17596","48098","56","10","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124290470&origin=inward","0"
"10.1109/MS.2015.76","Improving software quality as customers perceive it","2016","IEEE Softwar","8","11","4","5","0","123","682","201","64","65","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84977136757&origin=inward","0"
"10.1109/MS.2017.4541032","Using Analytics to Guide Improvement during an Agile-DevOps Transformation","2017","IEEE Softwar","20","9","2","5","0","2","13","86","24","179","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040311258&origin=inward","0"
"10.1109/AERO50100.2021.9438347","An Innovative Approach to Modeling VIPER Rover Software Life Cycle Cost","2021","50100","0","15","7","0","0","10218","65517","267","68","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111375491&origin=inward","0"
"10.26599/BDMA.2020.9020011","Survey on lie group machine learning","2020","Big Data Min. Anal","1","103","2","23","0","24409","62144","149","21","120","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85096432201&origin=inward","0"
"10.1109/UBMK52708.2021.9558975","Diagnosing Autism Spectrum Disorder Using Machine Learning Techniques Makine Ogrenmesi Teknikleri Yardimiyla Otizm Spektrum Bozuklugu Teşhisi","2021","UBMK","0","24","2","4","0","2037","11190","19","6","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125831024&origin=inward","0"
"10.1109/EMBC44109.2020.9175867","Alternative Techniques for Breast Tumour Detection using Ultrasound","2020","EMBC","1","8","4","3","0","35887","228769","293","29","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091011008&origin=inward","0"
"10.1109/JBHI.2018.2810820","Accounting for label uncertainty in machine learning for detection of acute respiratory distress syndrome","2019","IEEE Journal of Biomedical and Health Informatic","33","45","5","8","11","10947","47828","586","106","160","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85042854114&origin=inward","0"
"10.1109/RBME.2020.2969915","A Review on Machine Learning for EEG Signal Processing in Bioengineering","2021","IEEE Reviews in Biomedical Engineerin","23","113","3","14","8","19213","103826","45","22","162","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085974529&origin=inward","0"
"10.1109/TCBB.2016.2602269","Purely structural protein scoring functions using support vector machine and ensemble learning","2019","IEEE/ACM Transactions on Computational Biology and Bioinformatic","23","41","4","8","0","27364","177650","81","34","41","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049370037&origin=inward","0"
"10.1109/TCBB.2017.2727042","Combining supervised and unsupervised learning for improved mirna target prediction","2018","IEEE/ACM Transactions on Computational Biology and Bioinformatic","7","45","4","10","0","69204","450477","587","83","46","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85028925815&origin=inward","0"
"10.1109/TNNLS.2020.2985588","A survey on learning-based approaches for modeling and classification of human-machine dialog systems","2021","IEEE Transactions on Neural Networks and Learning System","2","84","3","14","0","59126","169581","85","17","26","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85084086201&origin=inward","0"
"10.1109/TBME.2018.2877649","Magnetocardiography-Based Ischemic Heart Disease Detection and Localization Using Machine Learning Methods","2019","IEEE transactions on bio-medical engineerin","11","36","12","9","0","4742","13062","451","78","203","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055716372&origin=inward","0"
"10.1109/UBMK52708.2021.9558952","Deep Learning Based Effective Weather Prediction Model for Tunceli City Derin Ögrenme Tabanli Turiceli Ili Için Etkili Hava Tahmin Modeli","2021","UBMK","0","11","2","4","0","10","34","20","8","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85121803877&origin=inward","0"
"10.1109/TASE.2019.2961714","Energy Efficiency Modeling for Configuration-Dependent Machining via Machine Learning: A Comparative Study","2021","IEEE Transactions on Automation Science and Engineerin","6","48","4","13","0","58883","144775","331","63","22","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098645216&origin=inward","0"
"10.1109/TCBB.2016.2561927","Pattern Classification of Instantaneous Cognitive Task-load Through GMM Clustering, Laplacian Eigenmap, and Ensemble SVMs","2017","IEEE/ACM Transactions on Computational Biology and Bioinformatic","27","56","3","18","0","37585","75763","382","57","88","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85029524634&origin=inward","0"
"10.1109/IDAP.2018.8620830","Detection of Fake Twitter Accounts with Machine Learning Algorithms Makine ögrenmesi Algoritmalari ile Sahte Twitter Hesaplarin Tespiti","2019","IDAP","7","13","3","0","0","4076","28650","105","28","37","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062495873&origin=inward","0"
"10.1109/JBHI.2018.2878492","A Machine-Learning Approach for Detection and Quantification of QRS Fragmentation","2019","IEEE Journal of Biomedical and Health Informatic","19","32","6","9","0","28800","182728","1210","144","49","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055705904&origin=inward","0"
"10.1109/TNSRE.2019.2961706","A Multi-Window Majority Voting Strategy to Improve Hand Gesture Recognition Accuracies Using Electromyography Signal","2020","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","14","40","3","9","0","34696","192096","369","56","47","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85080843379&origin=inward","0"
"10.1109/ICCCI50826.2021.9402517","Detection of Distributed Denial of Service Attacks in SDN using Machine learning techniques","2021","ICCCI","1","15","5","0","0","2103","5141","129","26","32","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105015562&origin=inward","0"
"10.1109/ICECET52533.2021.9698509","Design and Implementation of Efficient Quantum Support Vector Machine","2021","ICECET","0","21","2","0","0","6759","33740","27","7","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127019973&origin=inward","0"
"10.1109/SCEECS48394.2020.190","A Survey on Machine Learning Approaches and Its Techniques:","2020","SCEECS","1","37","2","0","0","486","975","38","11","34","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086302379&origin=inward","0"
"10.1109/ICESC48915.2020.9155586","Predicting Heart Disease at Early Stages using Machine Learning: A Survey","2020","ICESC","9","14","2","3","0","4153","8629","117","17","93","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090834658&origin=inward","0"
"10.1109/IEEECONF35879.2020.9330235","RFID Based Tire Classification Algorithm Using Support Vector Machines","2020","2020 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meetin","0","3","2","1","0","43781","265901","215","32","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101657920&origin=inward","0"
"10.1109/APEIE52976.2021.9647434","Application of Support Vector Machines to the Multiclass Classification Electromyography Signal Patterns","2021","APEIE","0","17","1","3","0","1232","3168","9","2","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124285656&origin=inward","0"
"10.1109/JBHI.2018.2856535","Drug Repositioning for Schizophrenia and Depression/Anxiety Disorders: A Machine Learning Approach Leveraging Expression Data","2019","IEEE Journal of Biomedical and Health Informatic","38","105","2","11","11","17252","106196","68","28","348","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049990923&origin=inward","0"
"10.1109/ICECCE52056.2021.9514108","Multi-Class Text Classification: Model Comparison and Selection","2021","ICECCE","0","26","5","0","0","39953","67237","61","16","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115095995&origin=inward","0"
"10.1109/ITCA52113.2020.00019","Overview of Meta-Reinforcement Learning Research","2020","ITCA","0","24","1","3","0","17989","48395","2","0","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106033706&origin=inward","0"
"10.1109/ICMCCE51767.2020.00291","Machine-learning based TCP security action prediction","2020","ICMCCE","0","7","4","4","0","18323","41513","4","0","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106862482&origin=inward","0"
"10.1109/JICV53222.2021.9600310","Prediction MOOC's for student by using machine learning methods","2021","JICV","0","13","4","0","0","1576","3194","21","6","6","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123199993&origin=inward","0"
"10.1109/TLA.2020.9099757","Seizing Requirements Engineering Issues through Supervised Learning Techniques","2020","IEEE Latin America Transaction","1","58","3","20","0","10548","33878","30","11","25","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085710866&origin=inward","0"
"10.1109/ICREST.2019.8644161","Network intrusion detection using supervised machine learning technique with feature selection","2019","ICREST","59","19","3","3","19","1339","1326","138","23","188","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063076698&origin=inward","0"
"10.1109/ICCCNT51525.2021.9579661","A Statistical Classification of the Benign and Malignant Neoplasm using Ensemble Learning and Classification Algorithms","2021","ICCCNT","0","9","1","0","0","38","73","2","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126177596&origin=inward","0"
"10.1109/EHB52898.2021.9657673","Machine Learning Techniques for Medical Image Processing","2021","EHB","0","24","2","0","0","8957","35039","89","10","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124569748&origin=inward","0"
"10.1109/THS.2017.7943475","How to steal a machine learning classifier with deep learning","2017","HST","60","19","3","0","16","238","983","333","65","146","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85022188142&origin=inward","0"
"10.1109/IDAP.2019.8875919","Turkish Text Classification with Machine Learning and Transfer Learning Makine Öǧrenmesi ve Transfer Öǧrenme ile Törkçe Metin Siniflandirma","2019","IDAP","1","16","2","0","0","2221","14373","76","14","20","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074892229&origin=inward","0"
"10.1109/ICSICT.2018.8565778","Machine-Learning-Based Early-Stage Timing Prediction in SoC Physical Design","2018","ICSICT","2","6","2","0","0","2368","5097","89","11","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060297724&origin=inward","0"
"10.1109/IDAP.2018.8620767","Forecasting CO2 Emission with Machine Learning Methods CO2 Emisyonunun Makine öǧrenmesi Metotlari ile Tahmin Edilmesi","2019","IDAP","1","18","2","0","0","36","95","34","10","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062522671&origin=inward","0"
"10.1109/EEEIC/ICPSEurope49358.2020.9160689","Comparative Study of Cavitation Problem Detection in Pumping System Using SVM and K-Nearest Neighbour Method","2020","EEEIC / I&CPS Europe","1","29","6","0","0","33516","131645","1036","114","8","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090404325&origin=inward","0"
"10.1109/ACCESS.2020.3015954","Incremental Cost-Sensitive Support Vector Machine with Linear-Exponential Loss","2020","IEEE Acces","3","57","4","15","0","143344","481300","273","40","15","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090351495&origin=inward","0"
"10.1109/AIKE48582.2020.00023","Hey ML, what can you do for me?","2020","AIKE","0","18","2","3","0","5295","28409","35","7","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102406322&origin=inward","0"
"10.1109/EHB52898.2021.9657587","Machine Learning Classification of Diadochokinesia for a Hemiplegic Ankle Foot Complex Pair","2021","EHB","0","18","2","0","0","3996","17776","179","40","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124554285&origin=inward","0"
"10.1109/ICCIKE51210.2021.9410758","Active Learning for Arabic Text Classification","2021","ICCIKE","1","12","3","3","0","3046","9553","38","14","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105419359&origin=inward","0"
"10.1109/MIPR49039.2020.00026","Distinguishing Political Parties from Inaugural Speeches Using Machine Learning","2020","MIPR","2","8","2","3","0","4548","17415","54","14","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85092206813&origin=inward","0"
"10.1109/TNSRE.2020.2986884","Classification of Electromyographic Hand Gesture Signals Using Modified Fuzzy C-Means Clustering and Two-Step Machine Learning Approach","2020","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","7","37","6","7","0","63745","411371","606","107","59","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086052635&origin=inward","0"
"10.1109/JBHI.2019.2954553","Non-Invasive Estimation of Hemoglobin Using a Multi-Model Stacking Regressor","2020","IEEE Journal of Biomedical and Health Informatic","8","27","8","9","0","41807","286175","80","27","48","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086267656&origin=inward","0"
"10.1109/EMBC.2019.8856904","Learning Clusters in Autism Spectrum Disorder: Image-Based Clustering of Eye-Tracking Scanpaths with Deep Autoencoder","2019","EMBC","10","13","5","3","0","2296","9676","102","30","44","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077873529&origin=inward","0"
"10.1109/ICTAI53825.2021.9673220","Machine learning algorithm in healthcare system: A Review","2021","ICTAI","0","17","2","3","0","1142","2071","20","3","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125301114&origin=inward","0"
"10.1109/ICIAfS52090.2021.9605814","Comparative Algorithm Analysis for Machine Learning Based Intrusion Detection System","2021","ICIAfS","0","12","4","5","0","6","6","26","8","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119985220&origin=inward","0"
"10.1109/GUCON50781.2021.9573933","Complexity and Performance Evaluation of Segmented and Recursive Reinforcement Learning","2021","GUCON","0","13","2","0","0","2046","5493","5","1","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85119101530&origin=inward","0"
"10.1109/ICCES51350.2021.9488982","A Quick Review of ML Algorithms","2021","ICCES","1","17","2","0","0","696","1042","9","1","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113791904&origin=inward","0"
"10.1109/ICCCNT51525.2021.9579526","Survey on Automated Machine Learning (AutoML) and Meta learning","2021","ICCCNT","0","16","2","0","0","5729","11164","8","3","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126213111&origin=inward","0"
"10.1109/OCTA49274.2020.9151758","An overview of machine learning technologies and their use in e-learning","2020","OCTA","6","31","4","0","0","2538","8118","297","30","46","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091168238&origin=inward","0"
"10.1109/EMBC46164.2021.9630472","A new machine learning based user-friendly software platform for automatic radiomics modeling and analysis","2021","EMBC","0","14","6","4","0","1032","1841","167","34","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85122542580&origin=inward","0"
"10.1109/CSCI51800.2020.00152","A Comparative Study on Machine Learning Algorithms for Predicting Breast Cancer Prognosis in Improving Clinical Trials","2020","CSCI","0","11","2","5","0","102","328","37","5","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113416806&origin=inward","0"
"10.1109/ICCCI48352.2020.9104185","Classification of diabetes patients using kernel based support vector machines","2020","ICCCI","5","12","1","0","0","0","3","4","1","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85087080344&origin=inward","0"
"10.1109/SIU.2018.8404467","Predictive churn analysis with machine learning methods Makine öǧrenmesi yöntemleri ile kayip müşteri analizi","2018","SIU","2","12","2","3","0","7681","36612","42","10","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050802532&origin=inward","0"
"10.1109/EIConRus49466.2020.9039386","Data Mining Algorithms for Solving Classification Problems","2020","EIConRus","0","11","3","2","0","4573","7270","30","4","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85082991721&origin=inward","0"
"10.1109/I-SMAC49090.2020.9243602","Relative Analysis of ML Algorithm QDA, LR and SVM for Credit Card Fraud Detection Dataset","2020","IoT in Social, Mobile, Analytics and Cloud","2","18","2","5","0","8347","27301","10","3","18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097806029&origin=inward","0"
"10.1109/ICOSEC49089.2020.9215310","A Novel Approach on Argument based Legal Prediction Model using Machine Learning","2020","ICOSEC","5","43","2","3","0","153","450","38","9","15","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85094193990&origin=inward","0"
"10.1109/BigMM52142.2021.00018","Exploratory data analysis on Reddit data: An efficient pipeline for classification of flairs","2021","BigMM","0","11","1","3","0","1","1","2","0","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123981979&origin=inward","0"
"10.1109/ICIRCA51532.2021.9544717","Intrusion Detection System Framework Using Machine Learning","2021","ICIRCA","0","15","5","6","0","255","264","15","1","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116859558&origin=inward","0"
"10.1109/CEEICT.2018.8628041","Study and observation of the variation of accuracies of KNN, SVM, LMNN, ENN algorithms on eleven different datasets from UCI machine learning repository","2018","iCEEiCT","24","32","4","5","6","7598","33549","43","22","85","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062786453&origin=inward","0"
"10.1109/TMI.2021.3074808","Electromechanical Wave Imaging with Machine Learning for Automated Isochrone Generation","2021","IEEE Transactions on Medical Imagin","0","63","3","13","0","32869","207595","455","66","22","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104647713&origin=inward","0"
"10.1109/ICBDA51983.2021.9403202","Prediction of the Electronic Work Function by Regression Algorithm in Machine Learning","2021","ICBDA","0","12","3","4","0","28301","86050","54","7","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105312153&origin=inward","0"
"10.1109/ICCIKE47802.2019.9004231","Fraud Detection using Machine Learning and Deep Learning","2019","ICCIKE","11","14","2","5","0","169","305","44","11","97","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85080884098&origin=inward","0"
"10.1109/TCDS.2019.2953620","Ensemble hierarchical extreme learning machine for speech dereverberation","2020","IEEE Transactions on Cognitive and Developmental System","1","58","6","14","0","31556","165172","427","82","19","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85075351012&origin=inward","0"
"10.23919/CISTI49556.2020.9140872","Automatic classification of ornamental stones using Machine Learning techniques A study applied to limestone Classificacão automática de Rochas Ornamentais utilizando tecnicas de Aprendizagem Automática Um estudo aplicado ao calcário","2020","CISTI","2","15","3","0","0","1930","9717","122","19","5","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85089017084&origin=inward","0"
"10.1109/SCIS-ISIS.2018.00051","Autonomous machine learning modeling using a task ontology","2018","SCIS","3","18","5","4","0","7383","25473","181","31","25","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85067129593&origin=inward","0"
"10.1109/AIKE48582.2020.00038","Overview on Quantum Computing and its Applications in Artificial Intelligence","2020","AIKE","2","4","2","1","0","1473","4311","20","5","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102398990&origin=inward","0"
"10.1109/CEI52496.2021.9574610","Hyperspectral Image Classification Method Based on Machine Learning","2021","CEI","0","8","2","3","0","72","89","4","0","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118927234&origin=inward","0"
"10.1109/C2I454156.2021.9689338","Skin Disease Classification using Machine Learning Algorithms","2021","C2I4","0","17","2","0","0","206","449","13","4","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125088518&origin=inward","0"
"10.1109/ICECCE49384.2020.9179307","Machine Learning Algorithm for Stroke Disease Classification","2020","ICECCE","1","12","4","0","0","19079","88720","69","17","27","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091915785&origin=inward","0"
"10.1109/ICCWAMTIP.2018.8632577","Comparision of Four Machine Learning Techniques for the Prediction of Prostate Cancer Survivability","2019","ICCWAMTIP","6","6","5","4","0","38937","105144","751","50","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062850856&origin=inward","0"
"10.1109/ICSCAN53069.2021.9526489","A Comparative Study to analyze crime threats using data mining and machine learning approach","2021","ICSCAN","0","20","4","0","0","1199","2702","123","12","4","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115710562&origin=inward","0"
"10.1109/ICECE.2018.8636797","Social media bullying detection using machine learning on Bangla text","2019","ICECE","10","20","2","3","0","3679","9799","12","5","163","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85062881957&origin=inward","0"
"10.1109/HNICEM.2018.8666315","A machine learning approach for coconut sugar quality assessment and prediction","2019","HNICEM","5","18","5","0","0","3422","4913","205","24","30","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064106763&origin=inward","0"
"10.1109/ICIEM48762.2020.9160097","A Survey on machine learning techniques for the diagnosis of liver disease","2020","ICIEM","3","15","3","4","0","4264","8767","13","4","43","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090853862&origin=inward","0"
"10.1109/IMCEC.2018.8469700","Web Page Classification Algorithm Based on Semi-Supervised Support Vector Machine","2018","IMCEC","2","11","2","4","0","9632","17521","42","7","10","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055678817&origin=inward","0"
"10.1109/TNSRE.2019.2891000","Automatically Evaluating Balance: A Machine Learning Approach","2019","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","12","56","5","7","0","80946","580782","389","89","78","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061581433&origin=inward","0"
"10.1109/ICACCS51430.2021.9442021","Supervised and Unsupervised Machine Learning based Review on Diabetes Care","2021","ICACCS","1","25","4","4","0","15","16","19","7","27","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108028289&origin=inward","0"
"10.1109/T4E.2019.000-6","Toward Machine Learning and Big Data Approaches for Learning Analytics","2019","T4E","2","6","3","1","0","24739","145792","46","13","35","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85080928890&origin=inward","0"
"10.1109/LifeTech52111.2021.9391980","Automatic detection of mounting behavior in cattle using semantic segmentation and classification","2021","LifeTech","1","3","4","1","0","4011","13965","343","33","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104571495&origin=inward","0"
"10.1109/ISACV.2018.8354024","An idea of a clustering algorithm using support vector machines based on binary decision tree","2018","ISCV","20","9","4","4","0","932","2376","14","9","60","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050995655&origin=inward","0"
"10.1109/INFOCOMWKSHPS50562.2020.9162971","Poster abstract: Encrypted malware traffic detection using incremental learning","2020","INFOCOM","1","6","3","1","0","18660","87738","274","34","20","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85091532568&origin=inward","0"
"10.1109/ICORIS52787.2021.9649585","Descriptive and Predictive Analysis on Heart Disease with Machine Learning and Deep Learning","2021","ICORIS","0","25","1","0","0","4995","7709","2","0","3","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124371341&origin=inward","0"
"10.1109/WiSPNET51692.2021.9419402","Detection of Adulteration in Fruits Using Machine Learning","2021","WiSPNET","0","11","3","3","0","910","1447","7","3","7","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85106506976&origin=inward","0"
"10.1109/CommNet52204.2021.9641998","Supervised Machine Learning: A Survey","2021","CommNet","0","31","3","0","0","1648","6381","48","11","2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124028086&origin=inward","0"
"10.1109/TMI.2019.2894349","Lung and Pancreatic Tumor Characterization in the Deep Learning Era: Novel Supervised and Unsupervised Learning Approaches","2019","IEEE Transactions on Medical Imagin","93","49","5","10","28","14713","87172","841","125","453","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064203279&origin=inward","0"
"10.1109/UBMK52708.2021.9558933","Analysis of Honey Production with Environmenta Variables","2021","UBMK","0","20","2","3","0","1222","6034","10","1","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125872219&origin=inward","0"
"10.35833/MPCE.2018.000566","A Machine Learning Approach for Collusion Detection in Electricity Markets Based on Nash Equilibrium Theory","2021","","5","50","3","10","0","7703","28633","72","31","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85099948020&origin=inward","0"
"10.1109/ISDFS.2018.8355342","Phishing web sites features classification based on extreme learning machine","2018","ISDFS","27","19","4","4","9","4956","32687","211","50","84","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85050966207&origin=inward","0"
"10.1109/IMCEC51613.2021.9482142","Research on Method of Identifying Poor Families Based on Machine Learning","2021","IMCEC","0","6","5","4","0","3020","3368","42","9","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116090966&origin=inward","0"
"10.1109/i-PACT52855.2021.9696826","A Hybrid Supplier Selection Approach Using Machine Learning and Data Envelopment Analysis","2021","i-PACT","0","14","3","0","0","15365","31191","46","6","0","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85126487216&origin=inward","0"
"10.1109/TNSRE.2019.2962708","Sparse Ensemble Machine Learning to Improve Robustness of Long-term Decoding in iBMIs","2019","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","3","","5","0","0","47461","284541","230","48","14","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077306952&origin=inward","0"
"10.1109/TBME.2021.3062502","Evaluating Performance of EEG Data-Driven Machine Learning for Traumatic Brain Injury Classification","2021","IEEE Transactions on Biomedical Engineerin","1","45","4","11","0","1188","3600","23","11","13","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85101860743&origin=inward","0"
"10.1109/TNSRE.2019.2958679","Accurate Ambulatory Gait Analysis in Walking and Running Using Machine Learning Models","2020","IEEE Transactions on Neural Systems and Rehabilitation Engineerin","23","69","3","11","10","3436","17679","202","47","117","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078324936&origin=inward","0"
"10.1109/ICICCT.2018.8473192","Performance Analysis of Machine Learning Algorithms for Gender Classification","2018","ICICCT","6","13","2","2","0","106","165","2","2","23","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059833846&origin=inward","0"
"10.1109/ICCES51350.2021.9488983","The Prediction of Quality of the Air Using Supervised Learning","2021","ICCES","0","17","4","0","0","1705","2999","35","6","1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113807332&origin=inward","0"
